,date,pred,scale,actual,trgt,net_pnl
196,2015-10-15,1.0,0.7502907213031293,1,0.035428744079698704,0.72911386155457
197,2015-10-16,1.0,0.5256094086908234,1,0.03373173016436166,0.5100278235024972
198,2015-10-19,1.0,0.38314389880478017,-1,0.03222450704964314,-0.39503335947996987
199,2015-10-20,0.0,0.0,1,0.03160008961557213,0.0
200,2015-10-21,1.0,0.36195012784299807,1,0.030818486787552883,0.35020593072712725
201,2015-10-22,1.0,0.6987146400241043,1,0.03365856392500011,0.6779563603987065
202,2015-10-23,1.0,0.16296670457294876,1,0.03893509458659619,0.15878121277406018
203,2015-10-26,1.0,0.3309496629106694,1,0.037261268473302224,0.3220680334106354
204,2015-10-27,1.0,0.3845037287695684,1,0.03554110534944864,0.37368546899038135
205,2015-10-28,0.0,0.0,-1,0.0339085101428422,0.0
206,2015-10-29,0.0,0.0,-1,0.03275640066781433,0.0
207,2015-10-30,0.0,0.0,1,0.03221392762932682,0.0
208,2015-11-02,0.0,0.0,-1,0.03142833976269722,0.0
209,2015-11-03,0.0,0.0,-1,0.029913620683752397,0.0
210,2015-11-04,0.0,0.0,-1,0.028696205742477797,0.0
211,2015-11-05,1.0,0.43289620458402384,-1,0.027977816340380657,-0.448368489019418
212,2015-11-06,1.0,0.28319518675811883,-1,0.026680541073486448,-0.29380908593201366
213,2015-11-09,-1.0,0.4026411184218708,-1,0.028253236539789405,0.3883904725813843
214,2015-11-10,-1.0,0.5407712869577916,-1,0.027123513292980593,0.5208346605889884
215,2015-11-11,0.0,0.0,-1,0.02592315679433747,0.0
216,2015-11-12,0.0,0.0,-1,0.026493489371749463,0.0
217,2015-11-13,0.0,0.0,1,0.030819341600268352,0.0
218,2015-11-16,0.0,0.0,1,0.032581389589292506,0.0
219,2015-11-17,0.0,0.0,1,0.03102028053130324,0.0
220,2015-11-18,1.0,0.7071465102646938,1,0.03427647247778509,0.6865164445349936
221,2015-11-19,1.0,0.7633198691997004,1,0.032619696370870824,0.7399200048767144
222,2015-11-20,1.0,0.7322625533321467,-1,0.031366921269754024,-0.755606865728079
223,2015-11-23,1.0,0.68929857126977,-1,0.030137435661262,-0.7121696512095875
224,2015-11-24,1.0,0.45285343818047424,1,0.028763180345947294,0.4371097794794788
225,2015-11-25,1.0,0.1521237772876643,-1,0.027364217491837595,-0.15768279677409955
226,2015-11-27,1.0,0.19336296959077232,-1,0.026028615379969162,-0.20079154534066884
227,2015-11-30,1.0,0.07588447752480018,1,0.024943894231719027,0.07284239296754004
228,2015-12-01,1.0,0.4547524440575094,-1,0.02506962420467265,-0.4728913001284625
229,2015-12-02,1.0,0.547599522467128,-1,0.02487947235597487,-0.5696087317229814
230,2015-12-03,0.0,0.0,1,0.028737067127173214,0.0
231,2015-12-04,1.0,0.5178490808536688,-1,0.034653452819338744,-0.5327922999416552
232,2015-12-07,0.0,0.0,-1,0.03335458514459873,0.0
233,2015-12-08,0.0,0.0,-1,0.03173955117941336,0.0
234,2015-12-09,0.0,0.0,-1,0.03365703949093667,0.0
235,2015-12-10,0.0,0.0,-1,0.03237815226710176,0.0
236,2015-12-11,0.0,0.0,1,0.03701906025840523,0.0
237,2015-12-14,0.0,0.0,1,0.036299922070781546,0.0
238,2015-12-15,0.0,0.0,1,0.035105314264871255,0.0
239,2015-12-16,0.0,0.0,-1,0.03618002052789676,0.0
240,2015-12-17,0.0,0.0,-1,0.03687574207506781,0.0
241,2015-12-18,0.0,0.0,1,0.03854683277257417,0.0
242,2015-12-21,0.0,0.0,1,0.03828706284651939,0.0
243,2015-12-22,0.0,0.0,1,0.037035153323985395,0.0
244,2015-12-23,0.0,0.0,1,0.03597139676213072,0.0
245,2015-12-24,1.0,0.45811735893685185,1,0.034228109002908604,0.44473350606186396
246,2015-12-28,0.0,0.0,1,0.03255875804233345,0.0
247,2015-12-29,1.0,1.0,-1,0.03380264410688391,-1.029582609402646
248,2015-12-30,1.0,1.0,-1,0.033435577920877486,-1.0299073667875447
249,2015-12-31,1.0,0.45257093127580955,-1,0.03391368659788728,-0.46591532500828775
250,2016-01-04,1.0,0.28072062485947613,-1,0.036885494557172924,-0.2883310152809451
251,2016-01-05,0.0,0.0,-1,0.03508833676294712,0.0
252,2016-01-06,1.0,0.021597153061210787,-1,0.03387766468066729,-0.022234638430388726
253,2016-01-07,0.0,0.0,-1,0.04129942233542974,0.0
254,2016-01-08,0.0,0.0,1,0.039326308953640275,0.0
255,2016-01-11,1.0,0.46233562741145134,-1,0.038271464122230855,-0.4744157387399221
256,2016-01-12,1.0,0.013508960195517944,-1,0.039312942482637565,-0.013852577735312737
257,2016-01-13,1.0,0.4765873178427292,1,0.046858646858262944,0.46641679053840973
258,2016-01-14,1.0,0.7023435934405656,-1,0.05132112601823738,-0.7160285992641939
259,2016-01-15,1.0,0.8134531317961372,1,0.05446091368365252,0.798516948383245
260,2016-01-19,1.0,0.7633662781046827,1,0.052288675953390866,0.7487674827557668
261,2016-01-20,1.0,0.8623590130096378,1,0.0497958334334651,0.8450414658173678
262,2016-01-21,1.0,0.5438237374857938,1,0.04774713871683864,0.5324343147334047
263,2016-01-22,1.0,0.5975367568379123,-1,0.05459748615639765,-0.6084809569229891
264,2016-01-25,1.0,0.8340636605169857,1,0.05332237572096758,0.8184220465111226
265,2016-01-26,1.0,1.0,-1,0.051944962746677106,-1.019250774210821
266,2016-01-27,1.0,1.0,1,0.05363068493499595,0.981354305739004
267,2016-01-28,1.0,0.7749869685524561,1,0.05329171987811131,0.7604448890653335
268,2016-01-29,0.0,0.0,-1,0.05513515109154535,0.0
269,2016-02-01,1.0,0.19929766732829474,-1,0.05247176781920669,-0.20309578348666033
270,2016-02-02,0.0,0.0,-1,0.05350295542673848,0.0
271,2016-02-03,1.0,0.28512138154854194,-1,0.05095702176644253,-0.29071660231388774
272,2016-02-04,0.0,0.0,-1,0.048489477866313295,0.0
273,2016-02-05,1.0,0.3644024947956924,-1,0.05458493849124587,-0.3710782524151045
274,2016-02-08,1.0,0.11647310762088965,1,0.052725873552332124,0.11426411816686316
275,2016-02-09,1.0,0.4402521742146757,1,0.05019011529203766,0.4314806581474781
276,2016-02-10,0.0,0.0,1,0.048551726522800556,0.0
277,2016-02-11,0.0,0.0,1,0.04632997051145001,0.0
278,2016-02-12,1.0,0.25438725337980184,1,0.047197992172142364,0.24899757784495122
279,2016-02-16,0.0,0.0,1,0.05021725428024685,0.0
280,2016-02-17,0.0,0.0,1,0.05222662632680644,0.0
281,2016-02-18,0.0,0.0,1,0.051089285231919954,0.0
282,2016-02-19,0.0,0.0,1,0.04866307386144915,0.0
283,2016-02-22,0.0,0.0,-1,0.04819389376865658,0.0
284,2016-02-23,0.0,0.0,1,0.04892533625607263,0.0
285,2016-02-24,-1.0,1.0,1,0.047307511531951715,-1.0211378453394082
286,2016-02-25,-1.0,0.4840277749328024,1,0.04554621003518701,-0.49465472166694646
287,2016-02-26,0.0,0.0,1,0.04340277168248279,0.0
288,2016-02-29,0.0,0.0,1,0.04239794067203595,0.0
289,2016-03-01,0.0,0.0,1,0.04912453846015347,0.0
290,2016-03-02,0.0,0.0,-1,0.0468304526914739,0.0
291,2016-03-03,0.0,0.0,1,0.04480566471231173,0.0
292,2016-03-04,1.0,0.15665282837789613,-1,0.042673435221092536,-0.16032371066529585
293,2016-03-07,0.0,0.0,1,0.04138646746679626,0.0
294,2016-03-08,0.0,0.0,1,0.04053683640316478,0.0
295,2016-03-09,1.0,0.6758622548345015,1,0.03887758853673192,0.658478335297506
296,2016-03-10,1.0,0.8537618538882005,1,0.03705758248361947,0.8307236857589803
297,2016-03-11,1.0,0.8325889712547005,1,0.0381440267553417,0.8107620375211148
298,2016-03-14,1.0,0.6965785375281661,1,0.03628830106535784,0.6773833886253638
299,2016-03-15,1.0,0.3900403193494588,1,0.03461092014957907,0.37877136005266576
300,2016-03-16,0.0,0.0,1,0.033389248094126155,0.0
301,2016-03-17,0.0,0.0,1,0.03195305770311115,0.0
302,2016-03-18,0.0,0.0,1,0.03039879225260024,0.0
303,2016-03-21,-1.0,0.1427177383703509,1,0.028945366174749913,-0.1476481582202471
304,2016-03-22,-1.0,0.16386841577426087,-1,0.027534198025800417,0.15791718144426925
305,2016-03-23,-1.0,0.769840468006178,1,0.027886414398052995,-0.7974457689859606
306,2016-03-24,-1.0,0.8861984975959916,1,0.026572981991248735,-0.9195468492990909
307,2016-03-28,0.0,0.0,1,0.025392644285942765,0.0
308,2016-03-29,0.0,0.0,1,0.027564401276522904,0.0
309,2016-03-30,0.0,0.0,1,0.026305380635502817,0.0
310,2016-03-31,-1.0,0.42091263819344565,1,0.025394633195826365,-0.43748685136418164
311,2016-04-01,-1.0,0.48252680547738996,-1,0.025401446119613008,0.46353151647233487
312,2016-04-04,0.0,0.0,-1,0.025059363104231014,0.0
313,2016-04-05,0.0,0.0,1,0.02599986864876253,0.0
314,2016-04-06,0.0,0.0,-1,0.027998484763782715,0.0
315,2016-04-07,0.0,0.0,1,0.030838127200872208,0.0
316,2016-04-08,-1.0,0.47860342217402524,1,0.029386563412757787,-0.494889339296581
317,2016-04-11,-1.0,0.8365564640957109,1,0.028254838657578267,-0.8661629632774772
318,2016-04-12,-1.0,0.6743786108957359,1,0.027657404431542104,-0.6987610228517439
319,2016-04-13,0.0,0.0,-1,0.02837411553513455,0.0
320,2016-04-14,0.0,0.0,-1,0.027058915540485375,0.0
321,2016-04-15,-1.0,0.005745557567518598,-1,0.0260883298179438,0.005525331229486454
322,2016-04-18,-1.0,0.2075193036063399,-1,0.02498409172957362,0.19921357850224874
323,2016-04-19,-1.0,0.32157580712364675,-1,0.02477968295363477,0.30859893284922413
324,2016-04-20,-1.0,0.3439988374807633,-1,0.023573863812281586,0.3294070739728209
325,2016-04-21,-1.0,0.5072158787476381,-1,0.022446906250054518,0.48462063654118925
326,2016-04-22,0.0,0.0,-1,0.02589517785412114,0.0
327,2016-04-25,0.0,0.0,-1,0.024631625948295228,0.0
328,2016-04-26,-1.0,0.46356026384929677,-1,0.023730079280442212,0.444026375045877
329,2016-04-27,-1.0,0.2852812957939215,-1,0.02349110625550375,0.2731375870650762
330,2016-04-28,0.0,0.0,-1,0.024216987131949946,0.0
331,2016-04-29,0.0,0.0,1,0.023177694080444386,0.0
332,2016-05-02,0.0,0.0,-1,0.02439509972962258,0.0
333,2016-05-03,0.0,0.0,1,0.024106702891156986,0.0
334,2016-05-04,0.0,0.0,1,0.023251380487254333,0.0
335,2016-05-05,0.0,0.0,1,0.0222362697468112,0.0
336,2016-05-06,0.0,0.0,1,0.022157801110858372,0.0
337,2016-05-09,-1.0,0.5337747005985852,1,0.021505526769677343,-0.5585938964787479
338,2016-05-10,0.0,0.0,-1,0.02470011264585229,0.0
339,2016-05-11,0.0,0.0,-1,0.02492706298239515,0.0
340,2016-05-12,0.0,0.0,1,0.02397290450483004,0.0
341,2016-05-13,0.0,0.0,1,0.02295184595904471,0.0
342,2016-05-16,0.0,0.0,-1,0.02535003315419927,0.0
343,2016-05-17,0.0,0.0,1,0.026718490782683887,0.0
344,2016-05-18,0.0,0.0,1,0.02582184612209672,0.0
345,2016-05-19,0.0,0.0,1,0.024892143846889734,0.0
346,2016-05-20,1.0,0.41417412634005213,1,0.026171737011959788,0.3983494869012807
347,2016-05-23,1.0,0.7056958160174152,1,0.024935885939403702,0.6773965400880851
348,2016-05-24,1.0,0.7685961045594167,1,0.030143724107688816,0.7430992347982709
349,2016-05-25,0.0,0.0,1,0.029085618819639985,0.0
350,2016-05-26,1.0,0.7333843394360093,-1,0.02766968600641632,-0.7598883566933318
351,2016-05-27,1.0,0.8964106693813392,-1,0.026430297761508237,-0.9303254123300103
352,2016-05-31,1.0,0.9719413991691014,-1,0.025146106315649015,-1.0105916274287348
353,2016-06-01,1.0,0.3582470132341907,-1,0.024017320966927616,-0.37316258596416985
354,2016-06-02,0.0,0.0,-1,0.022848231139222363,0.0
355,2016-06-03,-1.0,0.06237845379196747,-1,0.022592156154548428,0.05961750913398043
356,2016-06-06,-1.0,0.6349023122556544,-1,0.02156186529964654,0.605458066167169
357,2016-06-07,-1.0,0.820934206473151,-1,0.02084994271563167,0.7815626433899284
358,2016-06-08,-1.0,0.8805262087065737,-1,0.019832349482374646,0.8361299654250709
359,2016-06-09,-1.0,1.0,-1,0.01904268930502301,0.947489166411876
360,2016-06-10,0.0,0.0,-1,0.021273601447036623,0.0
361,2016-06-13,0.0,0.0,-1,0.02164771596313521,0.0
362,2016-06-14,0.0,0.0,-1,0.020611701386420357,0.0
363,2016-06-15,0.0,0.0,-1,0.019709789313899568,0.0
364,2016-06-16,0.0,0.0,-1,0.018993106480224186,0.0
365,2016-06-17,0.0,0.0,1,0.02051862056098977,0.0
