,date,pred,scale,actual,trgt,net_pnl
75,2015-04-24,1.0,0.4435752080912379,-1,0.024966833222464232,-0.46134107524274315
76,2015-04-27,1.0,0.42542838352659135,-1,0.02416542966051183,-0.443032489284164
77,2015-04-28,1.0,0.38633684191618933,-1,0.023345733547101094,-0.40288463183021606
78,2015-04-29,1.0,0.414556107367146,-1,0.023431659154020807,-0.432247488641559
79,2015-04-30,1.0,0.08320937304276463,1,0.026963322390199843,0.0801234667166703
80,2015-05-01,1.0,0.14380656798948838,-1,0.028577838330244437,-0.14883849288187634
81,2015-05-04,1.0,0.10189169856836153,-1,0.02718413631209936,-0.10563976506317665
82,2015-05-05,1.0,0.8584235432710288,1,0.029933573720213193,0.8297468849262539
83,2015-05-06,0.0,0.0,1,0.02905662157293372,0.0
84,2015-05-07,1.0,0.24926090564180484,1,0.02835955146587494,0.24047190497862203
85,2015-05-08,0.0,0.0,1,0.029370710694934642,0.0
86,2015-05-11,0.0,0.0,1,0.028198575150417866,0.0
87,2015-05-12,0.0,0.0,1,0.027126396701299314,0.0
88,2015-05-13,1.0,0.3007712007619644,1,0.02586336254872855,0.2891424123008024
89,2015-05-14,0.0,0.0,1,0.028009227418579707,0.0
90,2015-05-15,1.0,0.30644784510182643,1,0.026671124669109588,0.2949584025132223
91,2015-05-18,1.0,0.29060444950190434,-1,0.02550203037086327,-0.30199934827573455
92,2015-05-19,1.0,0.6196629777044985,1,0.024357781343722424,0.5942239802045602
93,2015-05-20,1.0,0.2745520343011786,1,0.023177642369845465,0.26270699049229873
94,2015-05-21,1.0,0.1370918569507012,-1,0.022347269239559684,-0.14322619583310686
95,2015-05-22,1.0,0.9094682689667862,-1,0.021375185596865704,-0.9520141322053678
96,2015-05-26,1.0,0.5182731663856736,1,0.023429334190125484,0.4961534150334246
97,2015-05-27,1.0,0.3371341941613747,-1,0.02652932256768036,-0.34984169868949816
98,2015-05-28,1.0,0.006513495292601032,-1,0.025503268357678185,-0.0067688837319498565
99,2015-05-29,1.0,0.4449605633909008,-1,0.025041104468035626,-0.46272906060162283
100,2015-06-01,0.0,0.0,-1,0.02391212753896336,0.0
101,2015-06-02,1.0,0.2524438733028871,-1,0.02300945141375578,-0.2634147086317401
102,2015-06-03,0.0,0.0,-1,0.02200084612753903,0.0
103,2015-06-04,1.0,0.20169368911771784,-1,0.022122544900682533,-0.2108103876406338
104,2015-06-05,1.0,0.6571619983037911,-1,0.02115845542519216,-0.6882196028166834
105,2015-06-08,1.0,0.15689413865709928,1,0.022020040196641454,0.14976940080384255
106,2015-06-09,1.0,0.5107477328329766,1,0.020948249656436654,0.48636749290987036
107,2015-06-10,0.0,0.0,-1,0.023846376694220746,0.0
108,2015-06-11,0.0,0.0,-1,0.022736613039323183,0.0
109,2015-06-12,1.0,0.47162857789183094,1,0.0230203317139732,0.4511419881605528
110,2015-06-15,1.0,0.63570935575445,1,0.022197092503338994,0.6070713385167604
111,2015-06-16,0.0,0.0,1,0.021810407681126836,0.0
112,2015-06-17,0.0,0.0,1,0.02094337206177305,0.0
113,2015-06-18,0.0,0.0,-1,0.02368194901515985,0.0
114,2015-06-19,0.0,0.0,1,0.023247196450071304,0.0
115,2015-06-22,1.0,0.39692785532266783,-1,0.023095122770642965,-0.41411376393877525
116,2015-06-23,0.0,0.0,-1,0.021973358599563286,0.0
117,2015-06-24,1.0,0.2537189440043013,-1,0.02169407735786909,-0.26541371419659443
118,2015-06-25,0.0,0.0,-1,0.020799181517264162,0.0
119,2015-06-26,1.0,1.0,-1,0.020666840482203973,-1.0483843486628925
120,2015-06-29,1.0,0.6612255604780246,1,0.02884352474708025,0.638301779750975
121,2015-06-30,1.0,0.5979881283774083,-1,0.028007186449227367,-0.6193386049411598
122,2015-07-01,0.0,0.0,-1,0.02776667448531534,0.0
123,2015-07-02,1.0,0.9404222983981705,-1,0.02649070313080575,-0.975921046581884
124,2015-07-06,1.0,0.05639634894937571,-1,0.025263829840406607,-0.058628556698472827
125,2015-07-07,1.0,1.0,-1,0.024152553106028575,-1.0414017761945926
126,2015-07-08,1.0,0.9047357116617579,1,0.02712880009697142,0.8713873011158668
127,2015-07-09,1.0,0.9182241601948407,1,0.025830577660666158,0.8826775833555551
128,2015-07-10,1.0,0.9031524750243383,1,0.02927661107538749,0.8723045867625947
129,2015-07-13,0.0,0.0,1,0.03201616924501604,0.0
130,2015-07-14,0.0,0.0,1,0.030852389207507273,0.0
131,2015-07-15,0.0,0.0,1,0.029346775356596456,0.0
132,2015-07-16,0.0,0.0,1,0.029723122433718562,0.0
133,2015-07-17,1.0,0.13878710029163627,-1,0.030426625101808415,-0.14334832055865565
134,2015-07-20,1.0,0.40301721888081665,-1,0.028942395733722818,-0.41694154284710405
135,2015-07-21,0.0,0.0,-1,0.02787990070094031,0.0
136,2015-07-22,0.0,0.0,-1,0.029552983397059484,0.0
137,2015-07-23,0.0,0.0,-1,0.028647086058065905,0.0
138,2015-07-24,0.0,0.0,1,0.029008029490847267,0.0
139,2015-07-27,1.0,0.27231935603335244,1,0.02877877702116445,0.2628571786220024
140,2015-07-28,0.0,0.0,1,0.028597789058103982,0.0
141,2015-07-29,0.0,0.0,-1,0.02735799787077011,0.0
142,2015-07-30,0.0,0.0,-1,0.026251833774050094,0.0
143,2015-07-31,0.0,0.0,-1,0.02504892123919576,0.0
144,2015-08-03,0.0,0.0,-1,0.024103272377321648,0.0
145,2015-08-04,0.0,0.0,1,0.023058937912814416,0.0
146,2015-08-05,0.0,0.0,-1,0.022953003090807927,0.0
147,2015-08-06,0.0,0.0,1,0.026710722431952112,0.0
148,2015-08-07,0.0,0.0,1,0.025415691157188846,0.0
149,2015-08-10,0.0,0.0,-1,0.026464464900904785,0.0
150,2015-08-11,1.0,0.563102894939355,1,0.027849369140106325,0.5428840284637774
151,2015-08-12,1.0,0.3268812096966921,-1,0.026702327294205797,-0.33912242615991617
152,2015-08-13,1.0,0.5686495901743586,1,0.025417524329770118,0.5462781266386741
153,2015-08-14,1.0,0.5415746973724881,1,0.024267962335075048,0.5192591698317918
154,2015-08-17,1.0,0.311686341660911,-1,0.024325431769350647,-0.32449900340333765
155,2015-08-18,1.0,0.04178234157710291,-1,0.02372800913765548,-0.043543154316257646
156,2015-08-19,1.0,0.8083815150657218,-1,0.02325662420023429,-0.8431392146530071
157,2015-08-20,1.0,0.5212945303260178,-1,0.0328003550876192,-0.537186999674724
158,2015-08-21,1.0,0.0032545246377801975,-1,0.046573692639700424,-0.003324402171121256
159,2015-08-24,1.0,0.37693507995237563,1,0.05322346228696737,0.36985309051075244
160,2015-08-25,0.0,0.0,1,0.05087324096884132,0.0
161,2015-08-26,0.0,0.0,1,0.07101664486651736,0.0
162,2015-08-27,1.0,0.7481986720975512,-1,0.07278231672450725,-0.7584784821662455
163,2015-08-28,1.0,1.0,-1,0.06923372472089237,-1.0144436192103214
164,2015-08-31,1.0,0.6257218629531373,-1,0.06665054098862147,-0.6351098208858722
165,2015-09-01,0.0,0.0,1,0.06830794120431437,0.0
166,2015-09-02,1.0,0.9875492551391382,1,0.07107483554040891,0.9736549512926828
167,2015-09-03,1.0,0.15901948416501716,1,0.06769119718700636,0.1566703288594845
168,2015-09-04,0.0,0.0,1,0.06490492231188658,0.0
169,2015-09-08,0.0,0.0,-1,0.06788735063288696,0.0
170,2015-09-09,0.0,0.0,1,0.06542204355646185,0.0
171,2015-09-10,0.0,0.0,-1,0.06312708785804767,0.0
172,2015-09-11,1.0,0.1393471297923276,-1,0.060240709771887606,-0.14166026350516514
173,2015-09-14,1.0,0.226138828244739,-1,0.05738847360978533,-0.23007925170605786
174,2015-09-15,1.0,0.7963835408773682,-1,0.05555549464817529,-0.8107182023048153
175,2015-09-16,1.0,0.44761491311383833,-1,0.052984901895893784,-0.45606272464667413
176,2015-09-17,1.0,0.05422455298372151,-1,0.05040366765067494,-0.05530033734082748
177,2015-09-18,1.0,0.8476682532081017,-1,0.050006099676404105,-0.8646192113459134
178,2015-09-21,1.0,0.7046082473222668,-1,0.047628109435872035,-0.7194018946456742
179,2015-09-22,1.0,1.0,-1,0.0473109692411579,-1.0211363005184335
180,2015-09-23,1.0,0.7369821740452551,-1,0.0450243965772455,-0.7533503180277493
181,2015-09-24,1.0,0.8428730940740572,-1,0.042910059660304804,-0.8625154217337901
182,2015-09-25,1.0,0.9882727805820237,-1,0.04129038376601983,-1.0122068968659954
183,2015-09-28,0.0,0.0,1,0.04618331833296563,0.0
184,2015-09-29,0.0,0.0,1,0.04393179405756612,0.0
185,2015-09-30,1.0,0.9953058156082419,1,0.04816200999603979,0.9746404581961932
186,2015-10-01,1.0,1.0,1,0.046196745492463505,0.9783539220509552
187,2015-10-02,1.0,0.9642232208373543,1,0.04704761067610238,0.9437290296809911
188,2015-10-05,1.0,0.9751823463394707,1,0.046686942864120055,0.9542951046553033
189,2015-10-06,1.0,0.382995864666965,1,0.044811438562022056,0.374449222775632
190,2015-10-07,1.0,0.9882056327649638,1,0.042785897174251145,0.96510964548782
191,2015-10-08,1.0,0.7194921418349479,1,0.04075713108973146,0.70183941530902
192,2015-10-09,1.0,0.23580286054707958,1,0.03881829069679453,0.2297284873085559
193,2015-10-12,1.0,0.5970697091046765,1,0.03692947291668835,0.5809023096118076
194,2015-10-13,0.0,0.0,1,0.035989956034153815,0.0
195,2015-10-14,1.0,0.43996418309026547,1,0.034322531941448485,0.4271460330280636
196,2015-10-15,1.0,0.6974365460992447,1,0.03542880262547376,0.6777515212214094
197,2015-10-16,1.0,0.7152585477221333,1,0.03373178708643936,0.6940548877372852
198,2015-10-19,1.0,0.9100636582239021,-1,0.03222455048319238,-0.9383040961552435
199,2015-10-20,1.0,0.47534173731863233,1,0.03160008786714477,0.4602997951134452
200,2015-10-21,1.0,0.5416719705613108,1,0.03081851815837787,0.5240963560504763
201,2015-10-22,1.0,0.7468732066230186,1,0.033658590244735706,0.7246841900249978
202,2015-10-23,1.0,0.27521316114653904,1,0.03893509667241391,0.26814483163569913
203,2015-10-26,1.0,0.7945778721069139,1,0.037261270027090655,0.7732539465508692
204,2015-10-27,1.0,0.40803955159237226,1,0.03554110655957807,0.3965590966871913
205,2015-10-28,1.0,0.41154353484339146,-1,0.033908513927820245,-0.42368005604860254
206,2015-10-29,1.0,0.24577721242256703,-1,0.032756409420665634,-0.2532801626487688
207,2015-10-30,1.0,0.28058856689586176,1,0.03221392002916334,0.27187867201976545
208,2015-11-02,0.0,0.0,-1,0.03142833845978556,0.0
209,2015-11-03,0.0,0.0,-1,0.029913620717127845,0.0
210,2015-11-04,1.0,0.9786775535966138,-1,0.028696213569791323,-1.012781127841426
211,2015-11-05,1.0,0.6087459489273792,-1,0.02797781658817159,-0.6305033362353447
212,2015-11-06,1.0,0.63781933349325,-1,0.02668053504115031,-0.6617242299885062
213,2015-11-09,1.0,0.1620410999800425,-1,0.028253259173018404,-0.16777620345551372
214,2015-11-10,1.0,0.5048836302157409,-1,0.027123534864814728,-0.5234971707882159
215,2015-11-11,1.0,0.0019018154659222735,-1,0.02592317738037642,-0.001975176153052962
216,2015-11-12,0.0,0.0,-1,0.02649351897156847,0.0
217,2015-11-13,1.0,0.38081700100026084,1,0.030819381849159857,0.3684609892264923
218,2015-11-16,1.0,0.7113056511085173,1,0.032581426449347264,0.6894746910290304
219,2015-11-17,0.0,0.0,1,0.031020318483929533,0.0
220,2015-11-18,0.0,0.0,1,0.034276549655580156,0.0
221,2015-11-19,0.0,0.0,1,0.0326197710594256,0.0
222,2015-11-20,0.0,0.0,-1,0.03136698139276376,0.0
223,2015-11-23,0.0,0.0,-1,0.030137504807698626,0.0
224,2015-11-24,0.0,0.0,1,0.028763247717835824,0.0
225,2015-11-25,0.0,0.0,-1,0.027364279108282163,0.0
226,2015-11-27,0.0,0.0,-1,0.02602867405384726,0.0
227,2015-11-30,0.0,0.0,1,0.024943942365508627,0.0
228,2015-12-01,1.0,0.05306639812456158,-1,0.025069655696019016,-0.05518307184733892
229,2015-12-02,0.0,0.0,-1,0.024879501392693924,0.0
230,2015-12-03,1.0,0.7221269660711208,1,0.028737156648796978,0.6969991551646635
231,2015-12-04,1.0,0.0069414346906465614,-1,0.034653663190621124,-0.0071417377394012
232,2015-12-07,1.0,0.22125849642679654,-1,0.03335479346617469,-0.22789178178549052
233,2015-12-08,1.0,0.05576258845632618,-1,0.03173975026282694,-0.05751940226805363
234,2015-12-09,0.0,0.0,-1,0.03365722287046037,0.0
235,2015-12-10,0.0,0.0,-1,0.03237833859369176,0.0
236,2015-12-11,1.0,0.5168152506476479,1,0.037019276344334134,0.5028549212908211
237,2015-12-14,1.0,0.6630937288727071,1,0.03630011450353162,0.6448272448283069
238,2015-12-15,1.0,0.8231081912711145,1,0.035105518603196974,0.7996621697337878
239,2015-12-16,0.0,0.0,-1,0.036180160018638025,0.0
240,2015-12-17,1.0,0.9433133676342134,-1,0.03687585446948011,-0.9688934606547532
241,2015-12-18,1.0,0.6610958958775318,1,0.03854691705614181,0.6439459187486846
242,2015-12-21,0.0,0.0,1,0.03828710984788985,0.0
243,2015-12-22,0.0,0.0,1,0.03703520460929497,0.0
244,2015-12-23,0.0,0.0,1,0.035971438905050154,0.0
245,2015-12-24,0.0,0.0,1,0.03422814725564053,0.0
246,2015-12-28,0.0,0.0,1,0.03255879443297304,0.0
247,2015-12-29,0.0,0.0,-1,0.03380270037118224,0.0
248,2015-12-30,0.0,0.0,-1,0.03343567136289721,0.0
249,2015-12-31,1.0,0.3180481488454139,-1,0.03391370501569513,-0.3274260322354722
250,2016-01-04,1.0,0.34847373367146095,-1,0.03688557299435539,-0.3579209038849906
251,2016-01-05,1.0,0.10008474109708673,-1,0.035088409964055316,-0.10293701878427529
252,2016-01-06,0.0,0.0,-1,0.033877751641080846,0.0
253,2016-01-07,0.0,0.0,-1,0.04129945435505319,0.0
254,2016-01-08,-1.0,0.05262921713226008,1,0.03932633854793129,-0.05396745203641248
255,2016-01-11,-1.0,0.21359843564352546,-1,0.03827147412840681,0.20801744197881258
256,2016-01-12,0.0,0.0,-1,0.039312960791300526,0.0
257,2016-01-13,0.0,0.0,1,0.04685864941452462,0.0
258,2016-01-14,-1.0,0.2668215090435726,-1,0.05132112817696213,0.26162255259882905
259,2016-01-15,0.0,0.0,1,0.05446093307535653,0.0
260,2016-01-19,1.0,0.14737514419106584,1,0.05228869477688424,0.14455670845874988
261,2016-01-20,1.0,0.39939426524257515,1,0.04979585677718346,0.39137379384957804
262,2016-01-21,0.0,0.0,1,0.04774715426572341,0.0
263,2016-01-22,0.0,0.0,-1,0.05459747186370636,0.0
264,2016-01-25,0.0,0.0,1,0.053322362170682744,0.0
265,2016-01-26,0.0,0.0,-1,0.051944946201458,0.0
266,2016-01-27,0.0,0.0,1,0.05363065416605832,0.0
267,2016-01-28,0.0,0.0,1,0.05329169824197637,0.0
268,2016-01-29,0.0,0.0,-1,0.05513510561630951,0.0
269,2016-02-01,1.0,0.5371462515359846,-1,0.05247172603330073,-0.5473829267031008
270,2016-02-02,1.0,0.5974406507691602,-1,0.053502925515851785,-0.6086069464196009
271,2016-02-03,0.0,0.0,-1,0.050956990040236017,0.0
272,2016-02-04,1.0,0.7923012710752068,-1,0.04848944696604927,-0.8086405981106936
273,2016-02-05,0.0,0.0,-1,0.05458487884032561,0.0
274,2016-02-08,0.0,0.0,1,0.05272583926261104,0.0
275,2016-02-09,0.0,0.0,1,0.05019008674736888,0.0
276,2016-02-10,0.0,0.0,1,0.048551689244800085,0.0
277,2016-02-11,0.0,0.0,1,0.04632993914541531,0.0
278,2016-02-12,0.0,0.0,1,0.04719795217662023,0.0
279,2016-02-16,0.0,0.0,1,0.050217196133324093,0.0
280,2016-02-17,0.0,0.0,1,0.05222657693634617,0.0
281,2016-02-18,1.0,0.20798954259046704,1,0.051089224041510756,0.2039185183095503
282,2016-02-19,1.0,0.16656158581568486,1,0.04866301319396769,0.16313890086054575
283,2016-02-22,0.0,0.0,-1,0.04819382619693848,0.0
284,2016-02-23,0.0,0.0,1,0.04892527461223233,0.0
285,2016-02-24,1.0,0.29483378143270556,1,0.04730745481634647,0.288601623088552
286,2016-02-25,1.0,0.03671170548218082,1,0.04554616076351901,0.03590569024727325
287,2016-02-26,0.0,0.0,1,0.043402724797301846,0.0
288,2016-02-29,0.0,0.0,1,0.04239788745259368,0.0
289,2016-03-01,0.0,0.0,1,0.04912446881486325,0.0
290,2016-03-02,0.0,0.0,-1,0.04683038515697875,0.0
291,2016-03-03,1.0,0.04127667475907647,1,0.04480559873451729,0.04035545610100237
292,2016-03-04,1.0,0.11680947827574502,-1,0.04267337362585972,-0.11954670599230982
293,2016-03-07,1.0,0.36723258229191247,1,0.04138641748934633,0.3583595333178748
294,2016-03-08,1.0,0.20552673680962635,1,0.04053677521972546,0.20045673147027024
295,2016-03-09,0.0,0.0,1,0.03887752001715304,0.0
296,2016-03-10,1.0,0.026554287842420744,1,0.03705751577480259,0.02583773761672401
297,2016-03-11,1.0,0.8031155475536309,1,0.0381439775306259,0.7820612541827979
298,2016-03-14,1.0,0.5922703096813262,1,0.036288253530068336,0.575949491475722
299,2016-03-15,1.0,0.590893006918645,1,0.03461087664351841,0.5738210343987933
300,2016-03-16,1.0,0.8281725253465531,1,0.03338920712036047,0.8033696685579962
301,2016-03-17,1.0,0.5795099965591403,1,0.031953021044099715,0.5613742509589431
302,2016-03-18,1.0,0.13002877268648233,1,0.030398757712813678,0.12575147633712114
303,2016-03-21,1.0,0.7024459964332084,1,0.028945335194015775,0.6781788140170236
304,2016-03-22,0.0,0.0,-1,0.027534168949450374,0.0
305,2016-03-23,1.0,0.1328405110919883,1,0.027886414282194766,0.12807705365029917
306,2016-03-24,1.0,0.16649971385019552,1,0.026572980593974633,0.16023419735140093
307,2016-03-28,1.0,0.1945140530653771,1,0.02539264465088717,0.1868541028794324
308,2016-03-29,1.0,0.8133540758901012,1,0.027564412225638994,0.7838477485682994
309,2016-03-30,1.0,1.0,1,0.026305388179219267,0.961986419679234
310,2016-03-31,0.0,0.0,1,0.02539463366970716,0.0
311,2016-04-01,0.0,0.0,-1,0.025401435703770712,0.0
312,2016-04-04,0.0,0.0,-1,0.025059370811518347,0.0
313,2016-04-05,0.0,0.0,1,0.025999845062781284,0.0
314,2016-04-06,1.0,0.027409562794040155,-1,0.027998466894549483,-0.028388494389319056
315,2016-04-07,0.0,0.0,1,0.030838044005317464,0.0
316,2016-04-08,1.0,0.6649963148270613,1,0.02938649574142409,0.6423677682956298
317,2016-04-11,1.0,0.6475625110855313,1,0.028254768900721462,0.62464462435731
318,2016-04-12,1.0,0.7721676275547632,1,0.027657323949159023,0.7442495357363961
319,2016-04-13,1.0,0.9098612150019472,-1,0.028374075862154784,-0.9419267227532576
320,2016-04-14,1.0,1.0,-1,0.027058877792168527,-1.0369550818994981
321,2016-04-15,1.0,0.03448699450760316,-1,0.02608829971230356,-0.035808877229174994
322,2016-04-18,1.0,0.5028455197671342,-1,0.024984079684376496,-0.522971351908529
323,2016-04-19,1.0,0.49295948746898005,-1,0.024779683655266563,-0.5128523804305596
324,2016-04-20,0.0,0.0,-1,0.023573863367856385,0.0
325,2016-04-21,0.0,0.0,-1,0.022446914129980813,0.0
326,2016-04-22,0.0,0.0,-1,0.02589516308871852,0.0
327,2016-04-25,1.0,0.34764269766012645,-1,0.024631612323123515,-0.3617558048328392
328,2016-04-26,1.0,0.5623845668665748,-1,0.023730078388553393,-0.5860827974171864
329,2016-04-27,1.0,0.7443805756730679,-1,0.02349109492601043,-0.7760670037254631
330,2016-04-28,0.0,0.0,-1,0.02421696327207298,0.0
331,2016-04-29,1.0,0.2962016145080003,1,0.023177671932162264,0.28342255557939117
332,2016-05-02,1.0,1.0,-1,0.0243950702339348,-1.0409902082757987
333,2016-05-03,1.0,0.7143410573811491,1,0.024106686461571825,0.6847098002084699
334,2016-05-04,1.0,0.24153449586666256,1,0.02325136801714018,0.23114697337051857
335,2016-05-05,1.0,0.7475799889641924,1,0.022236262460241917,0.7139616427176257
336,2016-05-06,1.0,0.5856661664380106,1,0.022157800316684205,0.5592357569362363
337,2016-05-09,1.0,0.42474186897268323,1,0.021505521660343297,0.4049924238657192
338,2016-05-10,0.0,0.0,-1,0.024700130333619983,0.0
339,2016-05-11,1.0,0.6212217050207628,-1,0.024927085999908314,-0.6461422586895462
340,2016-05-12,1.0,0.9410442151746964,1,0.023972926379442698,0.9017913952452238
341,2016-05-13,1.0,0.8238164627739112,1,0.022951869000550018,0.7879248074538652
342,2016-05-16,0.0,0.0,-1,0.02535008221969796,0.0
343,2016-05-17,1.0,0.8940587341442604,1,0.026718583214462344,0.8605979302474265
344,2016-05-18,1.0,0.30716827268037417,1,0.02582193729228086,0.2952731009884925
345,2016-05-19,1.0,0.5184657721349676,1,0.024892216312877136,0.4976381793635679
346,2016-05-20,1.0,0.03583027892103462,1,0.026171796955534028,0.034461289623409753
347,2016-05-23,1.0,0.5526643239206517,1,0.0249359474951771,0.530501854996677
348,2016-05-24,1.0,1.0,1,0.030143785880165974,0.9668267671903432
349,2016-05-25,0.0,0.0,1,0.02908566790462072,0.0
350,2016-05-26,1.0,0.34965064835438087,-1,0.027669733973230044,-0.3622867659468036
351,2016-05-27,1.0,0.048757961908425504,-1,0.026430336648734825,-0.050602664753249635
352,2016-05-31,0.0,0.0,-1,0.025146143912110425,0.0
353,2016-06-01,0.0,0.0,-1,0.02401734019724493,0.0
354,2016-06-02,0.0,0.0,-1,0.022848251312930078,0.0
355,2016-06-03,1.0,0.10742021682535237,-1,0.02259216483385958,-0.11217476173374721
356,2016-06-06,0.0,0.0,-1,0.021561867717363483,0.0
357,2016-06-07,0.0,0.0,-1,0.020849937914438652,0.0
358,2016-06-08,0.0,0.0,-1,0.019832345030024134,0.0
359,2016-06-09,0.0,0.0,-1,0.019042690073526287,0.0
360,2016-06-10,0.0,0.0,-1,0.02127354734725826,0.0
361,2016-06-13,1.0,0.245773465968137,-1,0.02164769564277619,-0.257126273085186
362,2016-06-14,1.0,0.18296066137587713,-1,0.020611685327162378,-0.19183678103093152
363,2016-06-15,0.0,0.0,-1,0.019709782403965283,0.0
364,2016-06-16,1.0,0.29744061647918585,-1,0.018993094027013997,-0.3131002534198136
365,2016-06-17,1.0,0.2492693022627073,1,0.02051857418345737,0.23712142336258543
366,2016-06-20,1.0,0.5847408864248858,1,0.020710010359535385,0.5565075517746682
